obs_p,obs_q,obs_teta
0.002,4.575,0.33625
0.0016,4.249,0.3421666666666667
0.0024,4.739,0.3488333333333333
0.0006,5.259,0.3518333333333332
0.0001,6.153,0.3507499999999999
0.0,7.049,0.3486666666666666
0.0,8.261,0.3465
0.0,9.087,0.3447499999999999
0.0,9.95,0.34325
0.0,9.95,0.34175
0.0,9.669,0.34075
0.0,9.133,0.33975
0.0,8.558,0.339
0.0,7.898,0.338
0.0,7.271,0.33725
0.0,6.807,0.3368333333333334
0.0,6.413,0.3359999999999999
0.0,6.089,0.3355833333333333
0.0,5.788,0.335
0.0,5.576,0.3344166666666666
0.0,5.343,0.334
0.0,5.196,0.3336666666666667
0.0,5.029,0.3330000000000001
0.0,4.884,0.3330000000000001
0.0,4.78,0.33225
0.0,4.78,0.3319999999999999
0.0,4.595,0.3314166666666666
0.0,4.513,0.331
0.0,4.432,0.33025
0.0,4.371,0.33
0.0,4.169,0.3291666666666668
0.0,4.189,0.329
0.0,4.108,0.32875
0.0,4.048,0.3279999999999999
0.0,3.968,0.3279999999999999
0.0,3.908,0.3279999999999999
0.0,3.829,0.3273333333333333
0.0,3.789,0.327
0.0,3.75,0.327
0.0,3.691,0.327
0.0,3.671,0.3269166666666667
0.0,3.612,0.3260833333333334
0.0,3.573,0.326
0.0,3.573,0.326
0.0,3.534,0.326
0.0,3.514,0.326
0.0,3.514,0.3253333333333334
0.0,3.475,0.325
0.0,3.495,0.325
0.0,3.495,0.325
0.0001,3.495,0.3246666666666666
0.0,3.397,0.3239999999999999
0.0006,3.417,0.3239999999999999
0.0011,3.475,0.3239999999999999
0.0017999999999999,3.534,0.3246666666666667
0.0004,3.691,0.3329166666666667
0.0007,3.948,0.33725
0.0003,4.008,0.3402500000000001
0.002,4.29,0.3403333333333333
0.0026,4.657,0.3491666666666666
0.0023,5.406,0.3549166666666667
0.0012999999999999,6.566,0.355
0.0025,7.921,0.3596666666666666
0.0021,10.186,0.3653333333333333
0.0015,12.545,0.3650833333333334
0.0013,15.316,0.3645
0.0023,18.18,0.3647500000000001
0.0026999999999999,20.965,0.3645
0.0022,24.039,0.3656666666666667
0.0014,27.184,0.3660833333333333
0.0008,29.166,0.3653333333333334
0.0005,30.77,0.3634999999999999
0.0001,31.461,0.3595833333333333
0.0,31.606,0.3564166666666666
0.0,31.577,0.3534999999999999
0.0,31.346,0.3510833333333333
0.0,30.425,0.3490833333333333
0.0,29.109,0.3474166666666666
0.0,26.819,0.34575
0.0,24.094,0.3446666666666666
0.0,21.45,0.3434166666666666
0.0002,19.285,0.3425
0.0006,17.683,0.3415833333333334
0.0006,16.595,0.3408333333333334
0.0001,15.928,0.3399999999999999
0.0001,15.519,0.3399999999999999
0.0,15.443,0.3399999999999999
0.0,15.189,0.3399999999999999
0.0,15.316,0.3398333333333332
0.0,15.265,0.3390833333333333
0.0001,15.012,0.339
0.0006,14.961,0.339
0.0006,14.835,0.339
0.0,14.86,0.3389166666666667
0.0,14.457,0.3380833333333333
0.0,14.557,0.338
0.0,14.306,0.338
0.0,14.056,0.3370833333333334
0.0,13.706,0.3370000000000001
0.0001,13.309,0.3370000000000001
0.0,13.16,0.3359999999999999
0.0,12.889,0.3359999999999999
0.0,12.545,0.3355833333333333
0.0,12.447,0.335
0.0004,12.203,0.335
0.0,12.008,0.3340833333333333
0.0002,11.741,0.334
0.0013,11.547,0.334
0.001,11.571,0.3355833333333333
0.0021,11.838,0.3406666666666667
0.0004,12.178,0.343
0.0,12.643,0.3423333333333334
0.0,13.16,0.3416666666666667
0.0,13.656,0.3408333333333334
0.0,14.056,0.3399999999999999
0.0,13.781,0.33925
0.0,13.458,0.3389166666666667
0.0,13.061,0.338
0.0,12.692,0.3375000000000001
0.0,12.3,0.3370000000000001
0.0,11.911,0.3364999999999999
0.0,11.644,0.3359999999999999
0.0,11.378,0.3354999999999999
0.0,10.994,0.335
0.0,10.708,0.3343333333333333
0.0,10.541,0.334
0.0,10.351,0.3335000000000001
0.0,10.162,0.3330000000000001
0.0,9.997,0.3326666666666666
0.0,9.786,0.3319999999999999
0.0,9.622,0.3319999999999999
0.0,9.412,0.3318333333333333
0.0,9.319,0.331
0.0,9.156,0.331
0.0,8.971,0.331
0.0,8.856,0.331
0.0,8.695,0.3305
0.0,8.58,0.33
0.0007,8.558,0.33
0.0001,8.466,0.33
0.001,8.398,0.33
0.0001,8.535,0.33
0.0,8.535,0.33
0.0,8.512,0.33
0.0001,8.512,0.33
0.0002,8.489,0.32975
0.0001,8.489,0.3290833333333334
0.0,8.42,0.329
0.0,8.466,0.329
0.0,8.329,0.329
0.0,8.306,0.3284166666666666
0.0,8.147,0.3279999999999999
0.0001,8.034,0.3279999999999999
0.0,7.966,0.3279999999999999
0.0,7.808,0.3279999999999999
0.0,7.696,0.3279166666666666
0.0,7.539,0.3271666666666666
0.0,7.472,0.327
0.0,7.315,0.327
0.0,7.227,0.327
0.0,7.138,0.327
0.0,7.049,0.327
0.0,6.939,0.327
0.0,6.873,0.327
0.0,6.785,0.327
0.0,6.741,0.3265833333333333
0.0,6.741,0.3261666666666667
0.0,6.675,0.326
0.0,6.544,0.326
0.0,6.457,0.326
0.0,6.435,0.326
0.0,6.413,0.3256666666666667
0.0,6.024,0.325
0.0,6.261,0.325
0.0,6.196,0.325
0.0,6.11,0.325
0.0,6.067,0.3246666666666666
0.0002,6.046,0.3240833333333333
0.0,6.305,0.3239999999999999
0.0001,5.938,0.3239999999999999
0.0002,5.852,0.3239999999999999
0.0001,5.81,0.3239999999999999
0.0,5.724,0.3239999999999999
0.0,5.682,0.3239999999999999
0.0,5.618,0.3239999999999999
0.0,5.597,0.3239999999999999
0.0,5.576,0.3239166666666666
0.0,5.512,0.3234999999999999
0.0,5.47,0.3230833333333333
0.0,5.406,0.3230833333333333
0.0,5.364,0.323
0.0,5.343,0.323
0.0,5.301,0.323
0.0,5.259,0.323
0.0,5.217,0.323
0.0,5.175,0.3225833333333333
0.0,5.133,0.322
0.0,5.05,0.322
0.0,5.029,0.322
0.0,4.967,0.322
0.0,4.884,0.322
0.0,4.863,0.322
0.0,4.801,0.3215
0.0,4.739,0.321
0.0,4.719,0.321
0.0,4.698,0.321
0.0,4.616,0.321
0.0,4.616,0.321
0.0,4.575,0.321
0.0,4.513,0.321
0.0,4.513,0.321
0.0,4.473,0.321
0.0,4.452,0.321
0.0,4.432,0.321
0.0,4.412,0.321
0.0,4.412,0.321
0.0002,4.391,0.321
0.0,4.351,0.321
0.0,4.33,0.3206666666666666
0.0002,4.29,0.3204166666666665
0.0002,4.229,0.3200833333333333
0.0,4.27,0.3199999999999999
0.0,4.249,0.3199999999999999
0.0,4.229,0.3199999999999999
0.0,4.209,0.3199999999999999
0.0,4.209,0.3199999999999999
0.0,4.209,0.3197499999999999
0.0,4.149,0.31925
0.0,4.108,0.319
0.0,4.088,0.319
0.0,4.068,0.319
0.0,4.048,0.319
0.0,4.008,0.319
0.0,3.968,0.319
0.0,3.908,0.319
0.0,3.928,0.319
0.0,3.908,0.319
0.0,3.829,0.319
0.0,4.534,0.319
0.0,3.829,0.319
0.0,3.829,0.3183333333333333
0.0,3.789,0.318
0.0,3.77,0.318
0.0,3.789,0.318
0.0,3.789,0.31775
0.0,3.77,0.317
0.0,3.73,0.317
0.0,3.691,0.317
0.0,3.651,0.317
0.0,3.612,0.3169166666666667
0.0,3.592,0.3161666666666666
0.0,3.534,0.3159999999999999
0.0,3.514,0.3159999999999999
0.0,3.514,0.3159999999999999
0.0,3.495,0.3159999999999999
0.0,3.475,0.3159999999999999
0.0,3.475,0.3159999999999999
0.0,3.456,0.3159999999999999
0.0,3.436,0.3159999999999999
0.0,3.495,0.3159999999999999
0.0,3.691,0.3159999999999999
0.0,3.671,0.3159999999999999
0.0,3.573,0.3159999999999999
0.0,3.592,0.3154999999999999
0.0,3.632,0.315
0.0,3.417,0.315
0.0,3.417,0.315
0.0,3.436,0.3149166666666666
0.0,3.436,0.3140833333333334
0.0,3.358,0.314
0.0,3.32,0.314
0.0,3.968,0.314
0.0,6.5,0.3303333333333333
0.0,7.628,0.3431666666666666
0.0,8.672,0.3415000000000001
0.0,8.672,0.3413333333333334
0.0,8.125,0.343
0.0,7.898,0.34225
0.0,7.808,0.3413333333333334
0.0,7.539,0.3403333333333333
0.0,7.049,0.3395833333333333
0.0,6.588,0.339
0.0,6.153,0.33825
0.0,5.852,0.3379166666666667
0.0,5.639,0.3370833333333334
0.0,5.533,0.3369166666666667
0.0,5.259,0.3360833333333333
0.0005,5.133,0.3359999999999999
0.0,5.008,0.3350833333333333
0.0,5.427,0.335
0.00252,4.229,0.3341666666666667
0.0007,5.259,0.334
0.0,4.028,0.3348333333333333
0.0,5.364,0.3359166666666666
0.0,4.698,0.3355833333333333
0.0,4.677,0.335
0.0,4.616,0.335
0.0001,4.493,0.3345
0.0001,4.432,0.334
0.0001,4.371,0.334
0.0004,4.31,0.3333333333333334
0.001,4.29,0.33325
0.0006,4.31,0.3343333333333333
0.0008,4.412,0.3361666666666667
0.0008999999999999,4.534,0.3383333333333334
0.0003,4.76,0.3401666666666667
0.0002,5.029,0.3410833333333334
0.0,5.322,0.3410000000000001
0.0,5.618,0.3408333333333334
0.0,5.852,0.3399999999999999
0.0,6.024,0.3394999999999999
0.0,6.003,0.339
0.0,5.938,0.33825
0.0,5.81,0.338
0.0,5.682,0.3373333333333334
0.0,5.533,0.3370000000000001
0.0,5.364,0.3364166666666666
0.0,5.217,0.3359999999999999
0.0,5.071,0.3354999999999999
0.0,4.925,0.335
0.0,4.801,0.3341666666666667
0.0,4.698,0.334
0.0,4.575,0.33375
0.0,4.473,0.3330000000000001
0.0,4.391,0.3330000000000001
0.0,4.29,0.3330000000000001
0.0,4.27,0.3325
0.0,4.189,0.3319999999999999
0.0,4.128,0.3319999999999999
0.0,4.068,0.3319999999999999
0.0,4.048,0.33125
0.0001,4.008,0.331
0.0004,4.008,0.331
0.0,3.948,0.331
0.0,3.948,0.331
0.0003,3.948,0.3301666666666667
0.0006,3.948,0.33
0.0001,3.968,0.33
0.0,3.948,0.33
0.0,3.948,0.33
0.0,3.948,0.3299166666666667
0.0,3.968,0.3291666666666668
0.0001,3.968,0.329
0.0,3.948,0.329
0.0,3.928,0.3289166666666667
0.0,3.908,0.3280833333333333
0.0,3.889,0.3279999999999999
0.0,3.849,0.3279999999999999
0.0,3.829,0.3279166666666666
0.0,3.789,0.3273333333333333
0.0,3.73,0.327
0.0,3.71,0.327
0.0,3.671,0.327
0.0,3.651,0.327
0.0,3.612,0.327
0.0,3.612,0.327
0.0,3.553,0.32675
0.0,3.553,0.3263333333333333
0.0,3.534,0.326
0.0,3.514,0.326
0.0,3.495,0.326
0.0,3.514,0.326
0.0,3.495,0.32575
0.0,3.495,0.325
0.0,3.456,0.325
0.0,3.436,0.325
0.0,3.436,0.3242499999999999
0.0,3.378,0.3239999999999999
0.0,3.32,0.3239999999999999
0.0,3.3,0.3239999999999999
0.0,3.262,0.3238333333333332
0.0,3.223,0.3237499999999999
0.0,3.204,0.3237499999999999
0.0,3.166,0.3234999999999999
0.0,3.108,0.323
0.0,3.127,0.323
0.0,3.089,0.323
0.0,3.089,0.323
0.0,3.089,0.323
0.0,3.07,0.323
0.0,3.051,0.323
0.0,3.051,0.323
0.0,3.051,0.323
0.0,3.032,0.3225
0.0,3.051,0.322
0.0,3.013,0.322
0.0,3.013,0.3219166666666667
0.0,2.994,0.3214166666666667
0.0,2.975,0.321
0.0,2.975,0.321
0.0,2.956,0.321
0.0,2.956,0.3203333333333333
0.0,2.899,0.3199999999999999
0.0,2.862,0.3199999999999999
0.0,2.862,0.3199999999999999
0.0,2.843,0.3199999999999999
0.0,2.805,0.3199999999999999
0.0,2.787,0.3199999999999999
0.0,2.787,0.3199166666666666
0.0,2.768,0.3199999999999999
0.0,2.749,0.3196666666666666
0.0,2.749,0.3191666666666666
0.0,2.749,0.319
0.0,2.749,0.319
0.0,2.749,0.319
0.0,2.749,0.319
0.0,2.749,0.319
0.0,2.749,0.319
0.0,2.749,0.319
0.0,2.768,0.3188333333333333
0.0,2.73,0.3180833333333333
0.0,2.749,0.318
0.0,2.749,0.318
0.0,2.73,0.3179166666666667
0.0,2.749,0.3172500000000001
0.0,2.693,0.317
0.0,2.693,0.317
0.0,2.693,0.317
0.0,2.619,0.317
0.0,2.619,0.317
0.0,2.619,0.317
0.0,2.6,0.3169166666666667
0.0,2.6,0.3166666666666667
0.0,2.6,0.3164999999999999
0.0,2.6,0.3166666666666667
0.0,2.563,0.3161666666666666
0.0,2.582,0.3161666666666666
0.0,2.582,0.3161666666666666
0.0,2.582,0.3165833333333334
0.0,2.582,0.31625
0.0,2.582,0.3159999999999999
0.0,2.6,0.3159999999999999
0.0,2.582,0.3159999999999999
0.0,2.6,0.3159999999999999
0.0,2.619,0.3159166666666666
0.0,2.582,0.3151666666666666
0.0,2.582,0.315
0.0,2.582,0.315
0.0,2.6,0.3141666666666667
0.0,2.582,0.314
0.0,2.563,0.314
0.0,2.545,0.3136666666666667
0.0,2.526,0.3132500000000001
0.0,2.508,0.313
0.0,2.49,0.313
0.0,2.471,0.313
0.0,2.453,0.313
0.0,2.453,0.313
0.0,2.471,0.313
0.0,2.471,0.313
0.0,2.453,0.313
0.0,2.453,0.313
0.0,2.453,0.313
0.0,2.435,0.313
0.0,2.453,0.313
0.0,2.453,0.313
0.0,2.49,0.3125833333333332
0.0,2.508,0.3119999999999999
0.0,2.508,0.3119999999999999
0.0,2.508,0.3114166666666666
0.0,2.471,0.311
0.0,2.471,0.3105833333333334
0.0,2.471,0.31
0.0,2.453,0.31
0.0,2.416,0.3092500000000001
0.0,2.398,0.309
0.0,2.38,0.309
0.0,2.344,0.309
0.0,2.325,0.309
0.0,2.307,0.309
0.0,2.307,0.309
0.0,2.307,0.309
0.0,2.325,0.309
0.0,2.307,0.309
0.0,2.289,0.309
0.0,2.289,0.309
0.0,2.289,0.309
0.0,2.307,0.309
0.0,2.307,0.3085833333333332
0.0,2.325,0.3079999999999999
0.0,2.344,0.3079999999999999
0.0,2.325,0.3072499999999999
0.0,2.325,0.307
0.0,2.344,0.30625
0.0,2.325,0.3058333333333333
0.0,2.344,0.305
0.0,2.344,0.3043333333333333
0.0,2.307,0.3039999999999999
0.0,2.271,0.3036666666666666
0.0,2.235,0.303
0.0,2.235,0.303
0.0,2.217,0.303
0.0,2.163,0.303
0.0,2.145,0.303
0.0,2.145,0.303
0.0,2.127,0.303
0.0,2.145,0.303
0.0,2.127,0.303
0.0,2.127,0.303
0.0,2.109,0.303
0.0,2.127,0.303
0.0,2.127,0.303
0.0,2.127,0.303
0.0,2.163,0.3021666666666667
0.0,2.181,0.302
0.0,2.163,0.3015
0.0,2.217,0.301
0.0,2.199,0.2999999999999999
0.0,2.199,0.2992499999999999
0.0,2.163,0.2984166666666666
0.0,2.163,0.298
0.0,2.127,0.297
0.0,2.109,0.2968333333333333
0.0,2.092,0.2959999999999999
0.0,2.056,0.2959999999999999
0.0,2.038,0.2959999999999999
0.0,2.021,0.2959999999999999
0.0,2.021,0.2959999999999999
0.0,2.021,0.2959999999999999
0.0,2.003,0.2962499999999999
0.0,2.021,0.2965833333333333
0.0,2.021,0.2965833333333333
0.0,2.021,0.2964166666666667
0.0,2.003,0.297
0.0,2.003,0.297
0.0,2.021,0.2969166666666666
0.0,2.021,0.2960833333333332
0.0,2.038,0.2959999999999999
0.0,2.056,0.2950833333333333
0.0,2.074,0.2945833333333333
0.0,2.056,0.2936666666666667
0.0,2.074,0.2925833333333332
0.0,2.074,0.2916666666666666
0.0,2.074,0.2905
0.0,2.074,0.2896666666666667
0.0,2.074,0.289
0.0017999999999999,2.092,0.2879999999999999
0.0004,2.471,0.3523333333333333
0.0001,2.899,0.3715
0.0,5.259,0.3585833333333332
0.0,8.306,0.3525833333333333
0.0,5.491,0.349
0.0,4.575,0.3464166666666666
0.0,5.112,0.3443333333333333
0.0,5.259,0.3425
0.0,4.513,0.3413333333333334
0.0,3.869,0.3400833333333333
0.0,3.651,0.339
0.0008,3.553,0.338
0.0,3.262,0.3370833333333334
0.0028,3.223,0.3364999999999999
0.006,3.691,0.3358333333333332
0.0018,4.904,0.33675
0.0,5.259,0.3425
0.0007,5.406,0.3430833333333333
0.0003,4.863,0.3425833333333334
0.0,4.554,0.342
0.0,4.452,0.3410000000000001
0.0,4.31,0.3406666666666667
0.0,4.169,0.3399999999999999
0.0,4.169,0.33925
0.0,3.948,0.339
0.0,3.75,0.338
0.0,3.573,0.3379166666666667
0.0,3.456,0.3370000000000001
0.0,3.358,0.3368333333333334
0.0,3.243,0.3360833333333333
0.0,3.185,0.3359999999999999
0.0,3.089,0.3353333333333333
0.0,3.07,0.335
0.0,2.994,0.3345833333333334
0.0002,2.956,0.334
0.0002,2.937,0.334
0.0,2.918,0.3335000000000001
0.0,2.899,0.3330000000000001
0.0,2.899,0.3330000000000001
0.0,2.88,0.3324166666666666
0.0,2.843,0.3319999999999999
0.0,2.787,0.3314166666666666
0.0,2.768,0.331
0.0,2.768,0.33
0.0,2.73,0.3295833333333334
0.0,2.712,0.329
0.0,2.674,0.3289166666666667
0.0,2.619,0.3279999999999999
0.0,2.619,0.3278333333333333
0.0,2.563,0.327
0.0,2.563,0.327
0.0,2.508,0.327
0.0,2.508,0.327
0.0,2.49,0.3269166666666667
0.0,2.49,0.326
0.0,2.49,0.3260833333333334
0.0,2.471,0.326
0.0,2.508,0.326
0.0,2.619,0.326
0.0,2.768,0.326
0.0,2.749,0.326
0.0,2.582,0.3258333333333333
0.0,2.619,0.325
0.0,2.637,0.3248333333333333
0.0,2.526,0.3239999999999999
0.0,2.435,0.3238333333333333
0.0,2.398,0.323
0.0003,2.398,0.3225833333333333
0.0,2.38,0.322
0.0,2.362,0.3218333333333333
0.0,2.344,0.321
0.0,2.307,0.321
0.0,2.289,0.321
0.0,2.289,0.32075
0.0,2.253,0.32025
0.0,2.253,0.3199999999999999
0.0,2.235,0.3199999999999999
0.0,2.235,0.3199999999999999
0.0,2.253,0.3199999999999999
0.0,2.235,0.3199999999999999
0.0,2.235,0.3199999999999999
0.0,2.217,0.3199999999999999
0.0,2.217,0.3199999999999999
0.0,2.217,0.3199999999999999
0.0,2.199,0.3199999999999999
0.0,2.199,0.3199999999999999
0.0,2.199,0.3199999999999999
0.0,2.235,0.3199999999999999
0.0,2.235,0.31925
0.0,2.217,0.319
0.0,2.145,0.3188333333333333
0.0,2.217,0.3180833333333333
0.0,2.199,0.318
0.0,2.199,0.318
0.0,2.199,0.3179166666666667
0.0,2.163,0.3170833333333334
0.0,2.163,0.317
0.0,2.145,0.317
0.0,2.145,0.317
0.0,2.145,0.317
0.0,2.145,0.317
0.0,2.127,0.317
0.0,2.109,0.317
0.0,2.127,0.317
0.0,2.109,0.317
0.0,2.109,0.317
0.0,2.109,0.317
0.0,2.109,0.317
0.0,2.109,0.317
0.0,2.109,0.317
0.0,2.127,0.317
0.0,2.127,0.3161666666666666
0.0,2.109,0.3156666666666666
0.0,2.127,0.3149166666666667
0.0,2.109,0.314
0.0001,2.109,0.314
0.001,2.109,0.314
0.0003,2.127,0.3146666666666666
0.0005,2.217,0.3151666666666666
0.0036999999999999,2.435,0.3334166666666667
0.0015,2.6,0.3441666666666667
0.0011,3.013,0.3515833333333333
0.0,3.3,0.3503333333333334
0.0,3.358,0.3480833333333333
0.0,3.378,0.3461666666666667
0.0,3.612,0.3445
0.0,3.534,0.3429166666666667
0.0,3.553,0.34175
0.0,3.514,0.3406666666666667
0.0,3.358,0.3399999999999999
0.0,3.147,0.339
0.0,2.994,0.33825
0.0,2.88,0.3378333333333334
0.0,2.768,0.3370000000000001
0.0,2.73,0.3366666666666666
0.0,2.637,0.3359999999999999
0.0,2.619,0.3351666666666666
0.0,2.563,0.334
0.0,2.49,0.3332500000000001
0.0,2.471,0.3324166666666666
0.0,2.416,0.3316666666666666
0.0,2.398,0.331
0.0,2.398,0.3301666666666667
0.0,2.362,0.3295833333333334
0.0,2.307,0.329
0.0,2.271,0.329
0.0,2.271,0.3284999999999999
0.0,2.235,0.3279999999999999
0.0,2.235,0.3279999999999999
0.0,2.199,0.3279999999999999
0.0,2.199,0.3279999999999999
0.0,2.181,0.3279166666666666
0.0,2.181,0.3274166666666666
0.0,2.163,0.327
0.0,2.163,0.327
0.0,2.145,0.327
0.0,2.145,0.327
0.0,2.127,0.327
0.0,2.163,0.326
0.0,2.127,0.326
0.0,2.163,0.3250833333333334
0.0,2.145,0.325
0.0,2.109,0.3243333333333333
0.0,2.127,0.3239999999999999
0.0,2.109,0.3236666666666666
0.0,2.109,0.323
0.0,2.109,0.3224166666666667
0.0,2.092,0.322
0.0,2.056,0.322
0.0,2.038,0.322
0.0,2.021,0.3215
0.0,1.985,0.3210833333333334
0.0,1.985,0.3210833333333334
0.0,1.985,0.321
0.0,1.968,0.321
0.0,1.985,0.321
0.0,1.985,0.321
0.0,1.968,0.321
0.0,1.968,0.321
0.0,1.968,0.321
0.0,1.968,0.321
0.0,1.968,0.321
0.0,1.968,0.3200833333333333
0.0,1.985,0.31975
0.0,1.985,0.319
0.0,1.968,0.3184166666666667
0.0,1.968,0.3179166666666667
0.0,1.968,0.317
0.0,1.95,0.3165833333333332
0.0,1.95,0.3159999999999999
0.0,1.95,0.3154166666666666
0.0,1.915,0.315
0.0,1.88,0.3149166666666667
0.0,1.88,0.315
0.0,1.863,0.315
0.0,1.863,0.315
0.0,1.845,0.315
0.0,1.845,0.315
0.0,1.828,0.315
0.0,1.828,0.315
0.0,1.828,0.315
0.0,1.845,0.315
0.0,1.828,0.3149166666666667
0.0,1.828,0.3148333333333333
0.0,1.845,0.314
0.0,1.845,0.3138333333333333
0.0,1.863,0.313
0.0,1.863,0.3124166666666666
0.0,1.88,0.3119999999999999
0.0,1.933,0.311
0.0,1.95,0.3103333333333333
0.0,1.933,0.3094166666666667
0.0,1.915,0.3084999999999999
0.0,1.915,0.3075833333333333
0.0,1.915,0.307
0.0,1.897,0.3060833333333334
0.0,1.933,0.306
0.0,1.897,0.3055
0.0,1.863,0.306
0.0,1.81,0.306
0.0,1.724,0.306
0.0,1.741,0.306
0.0,1.741,0.306
0.0,1.758,0.306
0.0,1.741,0.306
0.0,1.758,0.306
0.0,1.741,0.306
0.0,1.758,0.306
0.0,1.776,0.306
0.0,1.793,0.3051666666666667
0.0,1.793,0.3044166666666666
0.0,1.81,0.3035
0.0,1.845,0.3025833333333333
0.0,1.845,0.3014166666666667
0.0,1.845,0.3002499999999999
0.0,1.845,0.299
0.0,1.863,0.2976666666666667
0.0,1.845,0.2965833333333332
0.0,2.003,0.2955
0.0,1.968,0.2945833333333333
0.0,1.933,0.294
0.0,1.915,0.294
0.0,1.88,0.2941666666666666
0.0,1.897,0.295
0.0,1.88,0.295
0.0,1.863,0.295
0.0,1.88,0.295
0.0,1.88,0.295
0.0,1.88,0.295
0.0,1.88,0.295
0.0,1.88,0.295
0.0,1.88,0.295
0.0,1.88,0.295
0.0,1.915,0.2944166666666666
0.0,1.933,0.29325
0.0,1.95,0.2922499999999999
0.0,1.985,0.2906666666666667
0.0,1.968,0.28925
0.0,1.968,0.2875
0.0,1.95,0.2858333333333334
0.0,1.95,0.2843333333333332
0.0,1.933,0.2825833333333333
0.0,1.933,0.2814166666666667
0.0,1.915,0.2805000000000001
0.0,1.88,0.2800000000000001
0.0,1.845,0.2800000000000001
0.0,1.845,0.2809166666666667
0.0001,1.845,0.2810000000000001
0.0011799999999999,1.897,0.282
0.0,1.88,0.282
0.0,1.88,0.2820833333333333
0.00612,2.563,0.2822499999999999
0.00132,2.563,0.283
0.0,3.127,0.283
0.00145,2.73,0.2861666666666666
0.00054,2.805,0.3079166666666666
0.00013,2.749,0.3154166666666667
0.0050999999999999,2.637,0.3213333333333333
0.00245,2.862,0.3356666666666667
0.00175,3.809,0.3418333333333334
0.00224,5.196,0.3475
0.001,5.746,0.3570833333333333
0.0,6.5,0.3553333333333333
0.0,6.675,0.3510833333333333
0.0,6.653,0.3471666666666666
0.0,6.544,0.3439166666666666
0.0,6.305,0.3415833333333334
0.0,5.874,0.3395833333333333
0.0,5.449,0.33825
0.0045,5.133,0.35625
0.0056,5.238,0.4040833333333333
0.0029,9.856,0.4021666666666666
0.0,18.127,0.3841666666666666
0.0001,21.882,0.3747499999999999
0.0,24.039,0.3691666666666666
0.0,25.283,0.3654166666666667
0.0,25.505,0.3625833333333333
0.0,23.709,0.3602499999999999
0.0,20.912,0.35825
0.0,17.241,0.3564166666666666
0.0,13.856,0.3546666666666667
0.0007,11.765,0.3534166666666665
0.0006,10.446,0.3521666666666666
0.0,9.458,0.3516666666666665
0.0,8.695,0.351
0.0011,8.306,0.3501666666666667
0.0001,7.831,0.3494166666666667
0.0,7.539,0.3486666666666666
0.0,7.227,0.3476666666666665
0.0,7.027,0.347
0.0,6.785,0.346
0.0,6.457,0.3452499999999998
0.0,6.261,0.3449166666666666
0.0,6.067,0.3439999999999999
0.0,5.895,0.3436666666666666
0.0002,5.66,0.343
0.0,5.533,0.3428333333333334
0.0,5.385,0.342
0.0,5.259,0.342
0.0,5.154,0.3415000000000001
0.0,5.029,0.3410000000000001
0.0,4.967,0.3410000000000001
0.0,4.904,0.3401666666666667
0.0,4.822,0.3399999999999999
0.0,4.739,0.3399999999999999
0.0,4.677,0.3394999999999999
0.0,4.595,0.339
0.0,4.575,0.339
0.0001,4.473,0.3384166666666666
0.0,4.432,0.338
0.0,4.412,0.3371666666666668
0.0,4.351,0.3364166666666666
0.0,4.351,0.3359999999999999
0.0,4.249,0.335
0.0,4.189,0.3345833333333334
0.0,4.108,0.334
0.0,4.068,0.334
0.0,3.948,0.334
0.0002,3.968,0.3336666666666667
0.0004,3.928,0.3343333333333333
0.0003,3.889,0.3355833333333333
0.0,3.908,0.3368333333333334
0.0,3.928,0.3370000000000001
0.0,3.948,0.3370000000000001
0.0,3.908,0.3370000000000001
0.0,3.908,0.3370000000000001
0.0,3.889,0.3370000000000001
0.0,3.869,0.3370000000000001
0.0,3.849,0.3370000000000001
0.0,3.77,0.3362499999999999
0.0,3.75,0.3359999999999999
0.0,3.691,0.3359999999999999
0.0,3.671,0.3359999999999999
0.0,3.592,0.3358333333333332
0.0,3.573,0.3350833333333333
0.0001,3.573,0.335
0.0001,3.553,0.335
0.0017,3.651,0.3350833333333333
0.001,3.77,0.3359999999999999
0.0,3.849,0.3359999999999999
0.0,3.908,0.33625
0.0014,4.008,0.3445833333333334
0.0017999999999999,4.229,0.35625
0.0,4.452,0.3569166666666666
0.0,4.698,0.3545833333333333
0.0,4.925,0.3526666666666666
0.0,5.05,0.35125
0.0,5.112,0.34975
0.0,5.112,0.3488333333333333
0.0,5.112,0.3479166666666666
0.0,5.029,0.347
0.0,4.863,0.3460833333333333
0.0,4.76,0.3454999999999999
0.0,4.677,0.3449999999999999
0.0001,4.554,0.3441666666666665
0.0,4.473,0.3439999999999999
0.0,4.452,0.3430833333333333
0.0008,4.31,0.343
0.0,4.229,0.3421666666666667
0.0,4.189,0.3419166666666667
0.0,4.088,0.3410000000000001
0.0,4.028,0.3404166666666666
0.0,3.928,0.3399999999999999
0.0,3.889,0.3394166666666667
0.0,3.829,0.339
0.0,3.77,0.3389166666666667
0.0,3.73,0.338
0.0,3.71,0.338
0.0,3.651,0.338
0.0,3.612,0.3376666666666667
0.0,3.592,0.3370000000000001
0.0,3.553,0.3370000000000001
0.0,3.514,0.3370000000000001
0.0,3.514,0.3370000000000001
0.0,3.573,0.3364999999999999
0.0,3.71,0.3359999999999999
0.0,3.71,0.3359999999999999
0.0,3.592,0.3359999999999999
0.0,3.475,0.3358333333333332
0.0,3.436,0.335
0.0,3.339,0.3349166666666667
